,headline,actual_classification,logistic_regression_classification,xgboost_classification
1754,KeyBanc Sees Positive Signs For Akamai Technologies In May Data,1,1,1
101,Salesforce unveils new ecosystem insights on its AppExchange,1,1,1
3564,Ram Is Working Hard on a New Mid Size Pickup,1,1,1
360,Nissan  Ford  VW led      April European car sales slide,0,1,1
57,Google s Chrome Becomes Web  Gatekeeper  and Rivals Complain,1,1,1
2319,Apple s WWDC      Was All About Apps  Security,1,1,1
970,FEATURE More work  less water  India s booming  Silicon Valley  faces dry times,0,1,1
66,Global Gallium Arsenide  GaAs  Market        Freiberger Compound Materials  AXT  Sumitomo Electric  China Crystal Technologies  Visual Photonics Epitaxy Business Pulze,0,0,0
3038,Scarlett Johansson Is Engaged to Colin Jost  Get the Details,1,1,1
1830,What to Watch on Wednesday  A creepy  pink haired Miley Cyrus on Black Mirror,1,1,1
1044,Disturbed s David Draiman blasts Roger Waters  and the rest of his Nazi comrades  for Israel boycott,0,1,1
683,  Best Drones for Beginners,1,1,1
3451,Fiat Plans Merger With Renault in Latest Auto Industry Jolt,1,1,1
882,This Cyclist Impaled His Leg on His Bike in a Horrifying Race Crash,0,0,0
2042,So Much for AT amp T s Grand Advertising and Streaming Plan Data Sheet,1,1,1
3213,Everything You Need To Know About Google Stadia,1,1,1
90,This Is the TRD Tuned Sequoia Toyota Should Have Built a Decade Ago,1,1,1
940,White campground employee arrested after chasing black couple off property with a gun   You don t belong here,0,0,1
3400,Car Review  Jeep Renegade   a small SUV to put a smile on your face,1,1,0
604,The Zacks Analyst Blog Highlights  Apple  Facebook  Amazon  Google and Microsoft,0,0,0
466,   Boozy Father s Day Gifts That Are More Creative Than a Bottle of Whiskey,1,1,1
2053,Spotify Reprising  Sound Up  Podcasting Boot Camp for Women of Color,1,1,1
2236,Jeff Daniels on his Tony nod   I m just glad to get a ticket to the party ,1,1,1
253, Guardians of the Galaxy  Star Dave Bautista Recalls His  Nightmare  Audition   I Was Terrified   Video ,0,1,1
2556,Actor Jussie Smollett not returning to  Empire   TV creator says,1,1,1
2709,How  Mulan  helped me accept my sexuality and gender,1,1,1
270, Star Wars  Plans  Knights of the Old Republic  Film Trilogy With First Female Writer Since        Report,0,1,1
3705,NHRA  Steve Torrence s fourth win of season highlights wild day in Chicago,1,0,1
3768,Lexus has much riding on the launch of the      RX crossover,1,1,1
574,Robocall ruling by FCC will let phone companies block unwanted calls by default,1,1,1
2653,The top   steakhouses for a special occasion in Orlando,1,1,1
2118,Google Maps adds disaster alerts following Apple s Maps app debut,1,1,1
336,Markets Right Now  Stocks fall as internet giants drop,0,0,0
2459,Growing Criticism Makes Big Tech a Big Target Over Antitrust  Legal Experts Say,1,1,1
1123,Nikkei hits       month low as carmakers plunge on Trump s Mexico tariff jolt,0,0,0
773,Vail Resorts  MTN  Q  Earnings and Revenues Beat Estimates,0,0,0
2753,Elton John and Rocketman filmmakers condemn Russia censorship of movie s LGBTQ related scenes,1,1,1
2878,New Star Wars Movie Based on the Knights of the Old Republic Video Game Is Being Written,1,1,1
1499,Bargain alert  Save      on this renewed MacBook Pro from Amazon,1,1,1
3827,Toyota  Panasonic form joint venture in housing for Japan,1,1,1
812,PlayStation  Xbox controllers to work with iOS  tvOS   ,0,1,1
2023,W R  Berkley Board Okays Dividend Hike and Special Dividend,1,0,1
2194,Silicon Valley Heads to Oakland for NBA Finals  Which Tech Giants Will Sit Courtside ,1,1,1
2846,Aladdin   Does it differ from the original movie  How is Will Smith s Genie  We have answers,1,1,1
1805,Nokia Gathers Solid Pace in  G Commercial Deals Across Globe,1,1,1
2914,Anna Kendrick Anthology  Love Life  Picked Up as One of the First WarnerMedia Streaming Shows,1,1,1
3134,Brie Larson Channels Her Inner Jedi While Visiting Disneyland s Star Wars  Galaxy s Edge,1,1,1
118,How an Amazon Store Can Increase Shopper Engagement,1,1,1
203,Stocks   Campbell Soup  Apple  Cronos Rise Premarket  GameStop Slumps,0,0,0
1401,Tyler Reddick happy to be in top echelon of Xfinity Series,0,1,1
3685,BMW Rekindles Love with Land Rover  and Jaguar  to Make Electric Powertrains,1,1,1
581,Need a Father s Day gift  This Kindle is on sale for its best price ever right now,1,1,1
3258,YouTube updates hate speech guidelines to prohibit videos,1,1,1
3267,China s Huawei signs deal to develop  G in Russia,1,1,1
1038,Kendall Jenner sports        red Canadian tuxedo  Shop the look for less,0,1,1
532, Homecoming  and  Russian Doll  Explore Existential Half Hour Journeys With Trippy Timelines,1,1,1
678,How to Pack for a Business Trip,1,1,1
3756,Portugal WRC  Tanak leads amid Hyundai dramas,1,1,0
1502,Amazon s Black Friday deal on PlayStation Plus is back  and you re crazy if you don t re up,1,1,1
3899,Mazda  Toyota affiliates to form     million joint company in Alabama ,1,1,1
2478,Raven Symone s Advice for New Generation of Disney Child Stars,1,1,1
1009,German official  We ll push for minimum corporate taxation at G   meeting,0,1,1
3453,Suzuka Super GT  Nakajima Sekiguchi lead Lexus      ,1,1,1
84,Top Ranked Value Stocks to Buy for June  th,0,0,0
2088,Tyga Releases  Legendary  Album f  Lil Wayne  Blueface  Offset  and More,1,1,1
2485,Comcast Reorganizes Channels Post Sky Deal  Lee Raftery Gets New Role,1,1,1
3386,Nissan CEO sees no big downside to FCA Renault merger,1,1,1
269,AT amp T Stock Could Be a Great Bet,0,0,0
